tourney_name,surface,draw_size,tourney_level,start_date,ta_url,round,winner_name,loser_name,winner_rank,loser_rank,score,time,dr,winner_stats,loser_stats
"2025 Auckland Tournament Results, Stats, and Analysis",HardDraw,28,C,2025-01-06,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0301%2FBrisbane,F,Gael Monfils,Zizou Bergs,52,66,6-3 6-4,,1.41,"{'ace_pct': 0.0141, 'first_in_pct': 0.067, 'first_won_pct': 0.55, 'second_won_pct': 0.879}","{'first_in_pct': 0.031, 'first_won_pct': 0.6559999999999999, 'second_won_pct': 0.7140000000000001}"
"2025 Auckland Tournament Results, Stats, and Analysis",HardDraw,28,C,2025-01-06,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0301%2FBrisbane,SF,Zizou Bergs,Nuno Borges,66,36,6-2 3-6 7-5,,1.05,"{'ace_pct': 0.0105, 'first_in_pct': 0.069, 'first_won_pct': 0.552, 'second_won_pct': 0.6459999999999999}","{'first_in_pct': 0.0, 'first_won_pct': 0.617, 'second_won_pct': 0.586}"
"2025 Auckland Tournament Results, Stats, and Analysis",HardDraw,28,C,2025-01-06,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0301%2FBrisbane,SF,Gael Monfils,Nishesh Basavareddy,52,133,7-6(5) 6-4,,0.75,"{'ace_pct': 0.0075, 'first_in_pct': 0.08, 'first_won_pct': 0.545, 'second_won_pct': 0.75}","{'first_in_pct': 0.051, 'first_won_pct': 0.644, 'second_won_pct': 0.711}"
"2025 Auckland Tournament Results, Stats, and Analysis",HardDraw,28,C,2025-01-06,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0301%2FBrisbane,QF,Nuno Borges,Jakub Mensik,36,49,6-7(4) 6-2 7-6(4),,1.13,"{'ace_pct': 0.0113, 'first_in_pct': 0.048, 'first_won_pct': 0.721, 'second_won_pct': 0.7070000000000001}","{'first_in_pct': 0.14400000000000002, 'first_won_pct': 0.593, 'second_won_pct': 0.757}"
"2025 Auckland Tournament Results, Stats, and Analysis",HardDraw,28,C,2025-01-06,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0301%2FBrisbane,QF,Zizou Bergs,Roberto Carballes Baena,66,59,1-6 6-2 6-3,,1.15,"{'ace_pct': 0.0115, 'first_in_pct': 0.031, 'first_won_pct': 0.569, 'second_won_pct': 0.703}","{'first_in_pct': 0.027000000000000003, 'first_won_pct': 0.608, 'second_won_pct': 0.711}"
"2025 Auckland Tournament Results, Stats, and Analysis",HardDraw,28,C,2025-01-06,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0301%2FBrisbane,QF,Gael Monfils,Facundo Diaz Acosta,52,78,6-3 6-1,,1.43,"{'ace_pct': 0.0143, 'first_in_pct': 0.077, 'first_won_pct': 0.635, 'second_won_pct': 0.848}","{'first_in_pct': 0.0, 'first_won_pct': 0.667, 'second_won_pct': 0.625}"
"2025 Auckland Tournament Results, Stats, and Analysis",HardDraw,28,C,2025-01-06,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0301%2FBrisbane,QF,Nishesh Basavareddy,Alex Michelsen,133,41,2-6 6-2 6-4,,1.21,"{'ace_pct': 0.0121, 'first_in_pct': 0.051, 'first_won_pct': 0.5820000000000001, 'second_won_pct': 0.804}","{'first_in_pct': 0.068, 'first_won_pct': 0.63, 'second_won_pct': 0.7829999999999999}"
"2025 Auckland Tournament Results, Stats, and Analysis",HardDraw,28,C,2025-01-06,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0301%2FBrisbane,R16,Jakub Mensik,Ben Shelton,49,21,7-6(2) 4-6 7-5,,1.16,"{'ace_pct': 0.0116, 'first_in_pct': 0.084, 'first_won_pct': 0.597, 'second_won_pct': 0.8029999999999999}","{'first_in_pct': 0.055, 'first_won_pct': 0.6609999999999999, 'second_won_pct': 0.643}"
"2025 Auckland Tournament Results, Stats, and Analysis",HardDraw,28,C,2025-01-06,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0301%2FBrisbane,R16,Nuno Borges,Mariano Navone,36,46,4-6 7-5 6-4,,0.99,"{'ace_pct': 0.009899999999999999, 'first_in_pct': 0.054000000000000006, 'first_won_pct': 0.6759999999999999, 'second_won_pct': 0.627}","{'first_in_pct': 0.039, 'first_won_pct': 0.618, 'second_won_pct': 0.6509999999999999}"
"2025 Auckland Tournament Results, Stats, and Analysis",HardDraw,28,C,2025-01-06,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0301%2FBrisbane,R16,Roberto Carballes Baena,Francisco Cerundolo,59,31,6-2 7-5,,1.28,"{'ace_pct': 0.0128, 'first_in_pct': 0.043, 'first_won_pct': 0.7390000000000001, 'second_won_pct': 0.725}","{'first_in_pct': 0.102, 'first_won_pct': 0.593, 'second_won_pct': 0.6859999999999999}"
