test_year,prior_bets,scored_bets,average_edge_trust_probability,min_prior_year,max_prior_year
2020,194,114,0.243481414282363,2019,2019
2021,308,198,0.42218824433045954,2019,2020
2022,506,157,0.42235755395490326,2019,2021
2023,663,432,0.36151481367562976,2019,2022
2024,1095,77,0.19722670809237922,2019,2023
2025,1172,33,0.0693623387877045,2019,2024
2026,1205,27,0.17986682750694521,2019,2025
